vote_id,id,fecha,nombre,boletin
34807,34807,2020-11-18 18:27:49,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34808,34808,2020-11-18 18:29:58,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34809,34809,2020-11-18 18:31:39,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34810,34810,2020-11-18 18:36:30,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34811,34811,2020-11-18 18:58:13,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34821,34821,2020-11-19 11:58:14,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34822,34822,2020-11-19 11:59:59,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34823,34823,2020-11-19 12:01:36,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34824,34824,2020-11-19 12:04:54,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34825,34825,2020-11-19 12:09:02,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34826,34826,2020-11-19 12:10:41,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34827,34827,2020-11-19 12:13:32,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34828,34828,2020-11-19 12:15:13,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34830,34830,2020-11-19 12:19:50,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34831,34831,2020-11-19 12:21:16,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34832,34832,2020-11-19 12:24:21,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34833,34833,2020-11-19 12:26:05,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34839,34839,2020-11-19 16:15:45,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34840,34840,2020-11-19 16:17:53,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34841,34841,2020-11-19 16:21:12,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34842,34842,2020-11-19 16:23:34,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34843,34843,2020-11-19 16:26:29,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34844,34844,2020-11-19 16:29:53,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34845,34845,2020-11-19 16:33:51,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34846,34846,2020-11-19 16:36:26,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34847,34847,2020-11-19 16:38:09,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34848,34848,2020-11-19 16:40:03,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34849,34849,2020-11-19 16:43:03,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34850,34850,2020-11-19 16:45:14,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34851,34851,2020-11-19 16:50:04,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34852,34852,2020-11-19 16:52:37,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34854,34854,2020-11-19 17:02:18,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34855,34855,2020-11-19 17:04:11,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34856,34856,2020-11-19 17:39:59,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34857,34857,2020-11-19 17:41:43,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34858,34858,2020-11-19 17:44:58,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34859,34859,2020-11-19 17:46:39,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34860,34860,2020-11-19 17:48:17,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34861,34861,2020-11-19 17:49:52,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34862,34862,2020-11-19 17:51:17,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34863,34863,2020-11-19 17:52:39,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34864,34864,2020-11-19 17:54:04,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34865,34865,2020-11-19 17:56:09,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34867,34867,2020-11-19 17:57:53,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34868,34868,2020-11-19 18:01:36,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34869,34869,2020-11-19 18:03:11,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34870,34870,2020-11-19 18:06:18,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34871,34871,2020-11-19 18:07:58,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34872,34872,2020-11-19 18:09:32,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34873,34873,2020-11-19 18:13:07,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34874,34874,2020-11-19 18:15:00,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34875,34875,2020-11-19 18:16:50,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34876,34876,2020-11-19 18:18:48,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34877,34877,2020-11-19 18:20:05,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34878,34878,2020-11-19 19:17:11,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34879,34879,2020-11-19 19:18:31,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34880,34880,2020-11-19 19:19:35,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34881,34881,2020-11-19 19:22:01,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34882,34882,2020-11-19 19:23:42,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34883,34883,2020-11-19 21:06:39,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34884,34884,2020-11-19 21:08:48,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34885,34885,2020-11-19 21:12:47,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34886,34886,2020-11-19 21:14:21,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34887,34887,2020-11-19 21:17:01,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34888,34888,2020-11-19 21:18:31,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34889,34889,2020-11-19 21:21:29,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34890,34890,2020-11-19 21:23:42,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34891,34891,2020-11-19 21:27:38,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34892,34892,2020-11-19 21:29:23,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34893,34893,2020-11-19 21:31:04,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34894,34894,2020-11-19 21:32:38,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34895,34895,2020-11-19 21:37:33,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34896,34896,2020-11-19 21:39:10,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34897,34897,2020-11-19 21:42:26,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34898,34898,2020-11-19 21:44:02,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34899,34899,2020-11-19 21:46:23,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34900,34900,2020-11-19 21:49:29,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34901,34901,2020-11-19 21:52:20,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34902,34902,2020-11-19 21:53:56,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34903,34903,2020-11-19 21:55:42,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34904,34904,2020-11-19 21:59:38,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34905,34905,2020-11-19 22:02:46,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34906,34906,2020-11-19 22:04:38,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34907,34907,2020-11-19 22:06:18,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34908,34908,2020-11-19 22:10:19,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34909,34909,2020-11-19 22:12:48,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34910,34910,2020-11-19 22:15:40,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34911,34911,2020-11-19 22:17:07,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34921,34921,2020-11-24 14:10:13,"
                                Modifica la Carta Fundamental con el objeto de eliminar las inhabilidades que indica para postular al cargo de parlamentario, y establecer como causal de cesación en éste, la postulación a los cargos de elección popular que señala",Boletín N°12729-07
34922,34922,2020-11-24 14:11:51,"
                                Modifica la Carta Fundamental, para habilitar, por única vez, a postular en las elecciones del año 2021 a los cargos de parlamentario, consejero regional, o gobernador regional, a los alcaldes y concejales en ejercicio del cargo, que en virtud de la normativa vigente están impedidos de postular a la reelección",Boletín N°13845-07
34923,34923,2020-11-24 14:13:29,"
                                Modifica la Carta Fundamental, para eliminar ciertas inhabilidades que afectan a actuales autoridades locales o regionales, para acceder a los cargos de elección popular que indica",Boletín N°13846-07
34935,34935,2020-11-25 17:49:46,"
                                Declara el día 30 de noviembre de cada año, como el Día Nacional de las Víctimas del Asbesto, y autoriza erigir monumentos alusivos en las comunas que indica",Boletín N°13112-24
34938,34938,2020-11-25 17:56:43,"
                                Modifica la ley N°18.603, orgánica constitucional de los Partidos Políticos, para exigirles a éstos renunciar expresamente al uso, propugnación o incitación a la violencia como método de acción política",Boletín N°13066-06
34939,34939,2020-11-25 17:59:56,"
                                Modifica la ley N°18.603, orgánica constitucional de los Partidos Políticos, para exigirles a éstos renunciar expresamente al uso, propugnación o incitación a la violencia como método de acción política",Boletín N°13066-06
34940,34940,2020-11-25 18:01:54,"
                                Modifica la ley Nº19.712, del Deporte, para denominar el premio nacional del deporte como Premio Nacional del Deporte Marlene Ahrens Ostertag",Boletín N°13596-29
34949,34949,2020-11-26 19:19:09,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34950,34950,2020-11-26 19:20:47,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34951,34951,2020-11-26 19:23:33,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34952,34952,2020-11-26 19:27:43,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34959,34959,2020-11-28 13:12:44,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34968,34968,2020-12-01 13:34:32,"
                                Modernización de la Dirección del Trabajo",Boletín N°12827-13
34969,34969,2020-12-01 13:35:59,"
                                Modernización de la Dirección del Trabajo",Boletín N°12827-13
34970,34970,2020-12-01 13:37:46,"
                                Modernización de la Dirección del Trabajo",Boletín N°12827-13
34971,34971,2020-12-01 13:38:57,"
                                Modernización de la Dirección del Trabajo",Boletín N°12827-13
34972,34972,2020-12-01 13:40:17,"
                                Modernización de la Dirección del Trabajo",Boletín N°12827-13
34973,34973,2020-12-01 13:41:38,"
                                Modernización de la Dirección del Trabajo",Boletín N°12827-13
34975,34975,2020-12-01 13:45:11,"
                                Modifica el régimen de tramitación y entrada en vigencia de los reglamentos que fijen o modifiquen las plantas de personal municipal, dictados de conformidad con la ley N° 18.695, orgánica constitucional de Municipalidades",Boletín N°13195-06
34982,34982,2020-12-02 13:54:25,"
                                Prohíbe a los establecimientos educacionales particulares subvencionados, y particulares pagados, negar la matrícula para el año 2021 a estudiantes que presentan deuda, en el contexto de la crisis económica producto de la pandemia por Covid-19",Boletín N°13585-04
34983,34983,2020-12-02 13:56:02,"
                                Establece beneficio que indica para los afiliados y pensionados calificados como enfermos terminales",Boletín N°13853-13
34984,34984,2020-12-02 13:58:13,"
                                Establece beneficio que indica para los afiliados y pensionados calificados como enfermos terminales",Boletín N°13853-13
34985,34985,2020-12-02 14:00:03,"
                                Modifica la Carta Fundamental para posibilitar el retiro de fondos previsionales, tratándose de personas afectadas por una enfermedad terminal",Boletín N°13757-07
34986,34986,2020-12-02 14:01:36,"
                                Modifica la Carta Fundamental para posibilitar el retiro de fondos previsionales, tratándose de personas afectadas por una enfermedad terminal",Boletín N°13757-07
35015,35015,2020-12-03 16:36:16,"
                                Modifica la Carta Fundamental para crear distritos electorales en el extranjero, en los que los chilenos podrán votar y postular a la convención a que alude su artículo 131",Boletín N°13813-07
35016,35016,2020-12-03 16:38:02,"
                                Establece normas excepcionales para el pago de las subvenciones educacionales del decreto con fuerza de ley N°2, de 1998, del Ministerio de Educación, ley de subvenciones, en el contexto de la pandemia por Covid-19",Boletín N°13768-04
35020,35020,2020-12-03 16:46:16,"
                                Modifica la Carta Fundamental, para facilitar la suscripción de patrocinios y la declaración e inscripción de listas de candidaturas independientes, con miras a la elección de los integrantes del órgano constituyente a que se refiere su disposición vigésimo novena transitoria",Boletín N°13790-07
35028,35028,2020-12-15 14:00:22,"
                                Modifica la Carta Fundamental, para reservar escaños a representantes de los pueblos originarios en la integración del órgano constituyente que se conforme para la creación de una nueva Constitución Política de la República",Boletín N°13129-07
35029,35029,2020-12-15 14:01:54,"
                                Modifica la Carta Fundamental, para reservar escaños a representantes de los pueblos originarios en la integración del órgano constituyente que se conforme para la creación de una nueva Constitución Política de la República",Boletín N°13129-07
35030,35030,2020-12-15 14:03:38,"
                                Modifica diversos cuerpos legales para perfeccionar la legislación electoral vigente y fortalecer la democracia",Boletín N°13305-06
35031,35031,2020-12-15 14:05:20,"
                                Modifica diversos cuerpos legales para perfeccionar la legislación electoral vigente y fortalecer la democracia",Boletín N°13305-06
35053,35053,2020-12-16 13:36:37,"
                                Permite la postergación de cuotas de créditos hipotecarios y crea garantía estatal para caucionar el pago de las cuotas postergadas",Boletín N°13809-03
35054,35054,2020-12-16 13:38:19,"
                                Permite la postergación de cuotas de créditos hipotecarios y crea garantía estatal para caucionar el pago de las cuotas postergadas",Boletín N°13809-03
35055,35055,2020-12-16 13:40:02,"
                                Extiende y moderniza la subvención escolar preferencial",Boletín N°12979-04
35056,35056,2020-12-16 13:42:04,"
                                Extiende y moderniza la subvención escolar preferencial",Boletín N°12979-04
35058,35058,2020-12-16 13:45:32,"
                                Modifica la ley N°19.162, para aumentar sanciones a quienes adulteren o falsifiquen información en el sistema de trazabilidad del ganado y la carne",Boletín N°13805-01
35067,35067,2020-12-17 14:26:39,"
                                Modifica la ley N° 19.712, del Deporte, en materia de incompatibilidades e inhabilidades de los cargos que indica, en Federaciones Deportivas Nacionales",Boletín N°12247-29
35070,35070,2020-12-17 14:32:07,"
                                Modifica el Código Penal con el propósito de establecer una circunstancia agravante de la responsabilidad criminal en el caso de delitos que indica, cometidos contra dirigentes de juntas de vecinos",Boletín N°11948-07
35077,35077,2020-12-17 22:25:25,"
                                Otorga reajuste de remuneraciones a los trabajadores del sector público, concede aguinaldos que señala, concede otros beneficios que indica, y modifica diversos cuerpos legales",Boletín N°13960-05
35104,35104,2020-12-21 18:32:52,"
                                Modifica el régimen de tramitación y entrada en vigencia de los reglamentos que fijen o modifiquen las plantas de personal municipal, dictados de conformidad con la ley N° 18.695, orgánica constitucional de Municipalidades",Boletín N°13195-06
35113,35113,2020-12-22 11:48:32,"
                                Otorga reajuste de remuneraciones a los trabajadores del sector público, concede aguinaldos que señala, concede otros beneficios que indica, y modifica diversos cuerpos legales",Boletín N°13960-05
35122,35122,2020-12-22 18:39:22,"
                                Otorga reajuste de remuneraciones a los trabajadores del sector público, concede aguinaldos que señala, concede otros beneficios que indica, y modifica diversos cuerpos legales",Boletín N°13960-05
35123,35123,2020-12-22 18:42:26,"
                                Otorga reajuste de remuneraciones a los trabajadores del sector público, concede aguinaldos que señala, concede otros beneficios que indica, y modifica diversos cuerpos legales",Boletín N°13960-05
35124,35124,2020-12-22 18:44:40,"
                                Otorga reajuste de remuneraciones a los trabajadores del sector público, concede aguinaldos que señala, concede otros beneficios que indica, y modifica diversos cuerpos legales",Boletín N°13960-05
35125,35125,2020-12-22 18:46:04,"
                                Otorga reajuste de remuneraciones a los trabajadores del sector público, concede aguinaldos que señala, concede otros beneficios que indica, y modifica diversos cuerpos legales",Boletín N°13960-05
35126,35126,2020-12-22 18:47:25,"
                                Otorga reajuste de remuneraciones a los trabajadores del sector público, concede aguinaldos que señala, concede otros beneficios que indica, y modifica diversos cuerpos legales",Boletín N°13960-05
35127,35127,2020-12-22 18:49:00,"
                                Otorga reajuste de remuneraciones a los trabajadores del sector público, concede aguinaldos que señala, concede otros beneficios que indica, y modifica diversos cuerpos legales",Boletín N°13960-05
35128,35128,2020-12-22 18:50:22,"
                                Otorga reajuste de remuneraciones a los trabajadores del sector público, concede aguinaldos que señala, concede otros beneficios que indica, y modifica diversos cuerpos legales",Boletín N°13960-05
35129,35129,2020-12-22 18:52:04,"
                                Otorga reajuste de remuneraciones a los trabajadores del sector público, concede aguinaldos que señala, concede otros beneficios que indica, y modifica diversos cuerpos legales",Boletín N°13960-05
35130,35130,2020-12-22 18:53:23,"
                                Otorga reajuste de remuneraciones a los trabajadores del sector público, concede aguinaldos que señala, concede otros beneficios que indica, y modifica diversos cuerpos legales",Boletín N°13960-05
35131,35131,2020-12-22 18:54:38,"
                                Otorga reajuste de remuneraciones a los trabajadores del sector público, concede aguinaldos que señala, concede otros beneficios que indica, y modifica diversos cuerpos legales",Boletín N°13960-05
35132,35132,2020-12-22 18:55:54,"
                                Otorga reajuste de remuneraciones a los trabajadores del sector público, concede aguinaldos que señala, concede otros beneficios que indica, y modifica diversos cuerpos legales",Boletín N°13960-05
35133,35133,2020-12-22 18:57:16,"
                                Otorga reajuste de remuneraciones a los trabajadores del sector público, concede aguinaldos que señala, concede otros beneficios que indica, y modifica diversos cuerpos legales",Boletín N°13960-05
35134,35134,2020-12-22 18:58:22,"
                                Otorga reajuste de remuneraciones a los trabajadores del sector público, concede aguinaldos que señala, concede otros beneficios que indica, y modifica diversos cuerpos legales",Boletín N°13960-05
35135,35135,2020-12-22 18:59:43,"
                                Otorga reajuste de remuneraciones a los trabajadores del sector público, concede aguinaldos que señala, concede otros beneficios que indica, y modifica diversos cuerpos legales",Boletín N°13960-05
35142,35142,2020-12-23 12:20:27,"
                                Modifica el Código Civil para incorporar el concepto de femicidio en las causales de indignidad para suceder al difunto",Boletín N°12338-34
35143,35143,2020-12-23 12:22:53,"
                                Regula el proceso unificado de búsqueda de personas desaparecidas y crea el sistema interconectado para estos efectos",Boletín N°12392-25
35144,35144,2020-12-23 12:25:09,"
                                Regula el proceso unificado de búsqueda de personas desaparecidas y crea el sistema interconectado para estos efectos",Boletín N°12392-25
35151,35151,2020-12-24 13:32:45,"
                                Modifica el Fondo de Garantía para Pequeños y Medianos Empresarios (FOGAPE), con el objeto de potenciar la reactivación y recuperación de la economía",Boletín N°13970-05
35152,35152,2020-12-24 13:35:14,"
                                Modifica el Fondo de Garantía para Pequeños y Medianos Empresarios (FOGAPE), con el objeto de potenciar la reactivación y recuperación de la economía",Boletín N°13970-05
35153,35153,2020-12-24 13:38:14,"
                                Modifica el Fondo de Garantía para Pequeños y Medianos Empresarios (FOGAPE), con el objeto de potenciar la reactivación y recuperación de la economía",Boletín N°13970-05
35154,35154,2020-12-24 13:40:02,"
                                Modifica el Fondo de Garantía para Pequeños y Medianos Empresarios (FOGAPE), con el objeto de potenciar la reactivación y recuperación de la economía",Boletín N°13970-05
35155,35155,2020-12-24 13:42:02,"
                                Modifica el Fondo de Garantía para Pequeños y Medianos Empresarios (FOGAPE), con el objeto de potenciar la reactivación y recuperación de la economía",Boletín N°13970-05
35156,35156,2020-12-24 13:43:59,"
                                Modifica el Fondo de Garantía para Pequeños y Medianos Empresarios (FOGAPE), con el objeto de potenciar la reactivación y recuperación de la economía",Boletín N°13970-05
35157,35157,2020-12-24 13:46:56,"
                                Modifica el Fondo de Garantía para Pequeños y Medianos Empresarios (FOGAPE), con el objeto de potenciar la reactivación y recuperación de la economía",Boletín N°13970-05
35162,35162,2020-12-29 11:09:01,"
                                Otorga reajuste de remuneraciones a los trabajadores del sector público, concede aguinaldos que señala, concede otros beneficios que indica, y modifica diversos cuerpos legales",Boletín N°13960-05
35163,35163,2020-12-29 11:10:44,"
                                Otorga reajuste de remuneraciones a los trabajadores del sector público, concede aguinaldos que señala, concede otros beneficios que indica, y modifica diversos cuerpos legales",Boletín N°13960-05
35164,35164,2020-12-29 11:12:20,"
                                Otorga reajuste de remuneraciones a los trabajadores del sector público, concede aguinaldos que señala, concede otros beneficios que indica, y modifica diversos cuerpos legales",Boletín N°13960-05
35165,35165,2020-12-29 11:14:04,"
                                Otorga reajuste de remuneraciones a los trabajadores del sector público, concede aguinaldos que señala, concede otros beneficios que indica, y modifica diversos cuerpos legales",Boletín N°13960-05
35166,35166,2020-12-29 11:15:41,"
                                Otorga reajuste de remuneraciones a los trabajadores del sector público, concede aguinaldos que señala, concede otros beneficios que indica, y modifica diversos cuerpos legales",Boletín N°13960-05
35167,35167,2020-12-29 11:17:15,"
                                Otorga reajuste de remuneraciones a los trabajadores del sector público, concede aguinaldos que señala, concede otros beneficios que indica, y modifica diversos cuerpos legales",Boletín N°13960-05
