vote_id,id,fecha,nombre,boletin
37146,37146,2021-11-04 11:42:13,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37147,37147,2021-11-04 11:45:26,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37148,37148,2021-11-04 11:46:23,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37149,37149,2021-11-04 11:51:00,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37150,37150,2021-11-04 11:51:59,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37151,37151,2021-11-04 11:55:24,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37152,37152,2021-11-04 11:56:59,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37153,37153,2021-11-04 11:57:52,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37154,37154,2021-11-04 11:59:01,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37155,37155,2021-11-04 11:59:51,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37156,37156,2021-11-04 12:03:10,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37157,37157,2021-11-04 12:04:20,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37162,37162,2021-11-04 12:05:18,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37158,37158,2021-11-04 12:05:18,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37159,37159,2021-11-04 12:06:29,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37163,37163,2021-11-04 12:08:10,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37164,37164,2021-11-04 12:11:36,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37165,37165,2021-11-04 12:12:26,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37166,37166,2021-11-04 12:17:02,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37167,37167,2021-11-04 12:18:26,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37168,37168,2021-11-04 12:20:04,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37169,37169,2021-11-04 12:20:42,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37170,37170,2021-11-04 12:23:27,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37171,37171,2021-11-04 12:24:15,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37172,37172,2021-11-04 12:26:46,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37173,37173,2021-11-04 12:28:35,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37174,37174,2021-11-04 12:30:19,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37175,37175,2021-11-04 12:31:13,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37176,37176,2021-11-04 18:19:37,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37177,37177,2021-11-04 18:27:46,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37178,37178,2021-11-04 18:28:24,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37179,37179,2021-11-04 18:29:45,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37180,37180,2021-11-04 18:30:44,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37184,37184,2021-11-04 18:30:44,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37181,37181,2021-11-04 18:33:57,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37186,37186,2021-11-04 18:34:52,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37187,37187,2021-11-04 18:38:04,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37188,37188,2021-11-04 18:38:47,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37189,37189,2021-11-04 18:42:10,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37190,37190,2021-11-04 18:44:11,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37191,37191,2021-11-04 18:45:46,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37192,37192,2021-11-04 18:46:53,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37193,37193,2021-11-04 18:48:11,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37194,37194,2021-11-04 18:50:41,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37195,37195,2021-11-04 18:51:22,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37196,37196,2021-11-04 18:53:56,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37197,37197,2021-11-04 18:54:38,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37198,37198,2021-11-04 18:57:18,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37199,37199,2021-11-04 18:57:57,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37200,37200,2021-11-04 18:59:26,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37201,37201,2021-11-04 19:01:31,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37202,37202,2021-11-04 19:02:09,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37203,37203,2021-11-04 19:05:38,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37204,37204,2021-11-04 19:06:45,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37205,37205,2021-11-04 19:07:57,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37206,37206,2021-11-04 19:09:19,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37207,37207,2021-11-04 19:10:53,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37208,37208,2021-11-04 19:12:32,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37209,37209,2021-11-04 19:15:13,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37210,37210,2021-11-04 19:16:04,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37211,37211,2021-11-04 19:18:50,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37212,37212,2021-11-04 19:19:42,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37213,37213,2021-11-04 19:21:27,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37214,37214,2021-11-04 19:22:31,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37215,37215,2021-11-04 19:25:00,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37216,37216,2021-11-04 19:25:39,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37217,37217,2021-11-04 19:29:21,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37218,37218,2021-11-04 19:30:04,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37219,37219,2021-11-04 19:32:11,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37220,37220,2021-11-04 19:33:54,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37221,37221,2021-11-04 19:35:19,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37222,37222,2021-11-04 19:36:17,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37223,37223,2021-11-04 19:37:28,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37224,37224,2021-11-04 19:38:37,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37225,37225,2021-11-04 19:39:10,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37226,37226,2021-11-04 19:40:44,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37227,37227,2021-11-04 19:42:07,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37228,37228,2021-11-04 19:43:59,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37229,37229,2021-11-04 19:45:08,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37230,37230,2021-11-04 19:46:59,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37231,37231,2021-11-04 19:50:34,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37232,37232,2021-11-04 19:53:22,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37233,37233,2021-11-04 19:54:54,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37234,37234,2021-11-04 19:56:50,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37235,37235,2021-11-04 19:57:53,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37236,37236,2021-11-04 19:59:27,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37237,37237,2021-11-04 20:00:22,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37238,37238,2021-11-04 20:01:00,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37239,37239,2021-11-04 20:02:05,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37240,37240,2021-11-04 20:04:41,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37241,37241,2021-11-04 20:06:04,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37242,37242,2021-11-04 20:07:00,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37243,37243,2021-11-04 20:08:00,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37244,37244,2021-11-04 20:09:23,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37245,37245,2021-11-04 20:10:16,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37246,37246,2021-11-04 20:10:57,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37261,37261,2021-11-10 12:20:05,"
                                Reconoce a organizaciones de la sociedad civil como promotoras de la actividad física y el deporte",Boletín N°13870-29
37262,37262,2021-11-10 12:21:13,"
                                Establece medidas para evitar la contaminación con colillas de cigarrillos, y facilita su reciclaje o reutilización",Boletín N°12407-12
37263,37263,2021-11-10 12:22:12,"
                                Establece medidas para evitar la contaminación con colillas de cigarrillos, y facilita su reciclaje o reutilización",Boletín N°12407-12
37268,37268,2021-11-10 12:31:27,"
                                Aprueba el Acuerdo de Integración Comercial entre la República de Chile y la República del Ecuador, suscrito en Guayaquil, Ecuador y Santiago, Chile, el 13 de agosto de 2020",Boletín N°14541-10
37270,37270,2021-11-10 12:32:42,"
                                Aprueba el Protocolo relativo a una Enmienda al Convenio sobre Aviación Civil Internacional, firmado en Montreal, el 29 de septiembre de 1995; el Protocolo relativo a una Enmienda del Artículo 50 a) del Convenio sobre Aviación Civil Internacional, y el Protocolo relativo a una Enmienda del Artículo 56 del Convenio sobre Aviación Civil Internacional, ambos firmados en Montreal, el 6 de octubre de 2016, todos adoptados por la Asamblea de la Organización de Aviación Civil Internacional",Boletín N°14519-10
37269,37269,2021-11-10 12:32:42,"
                                Aprueba el Protocolo relativo a una Enmienda al Convenio de Aviación Civil Internacional (Convenio de Chicago de 1944), adoptado por la Asamblea de la Organización Civil Internacional (OACI) el 10 de mayo de 1984",Boletín N°14516-10
